"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"929";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"9290.0";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"30303";"Instrutor de Direção Veículo Automotor com disponibilização do veículo - Automóvel / Veículo Pesado";"True"
"929";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"9290.0";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"30304";"Instrutor de Direção Veículo Automotor com disponibilização do veículo - Motocicleta";"True"
"929";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"9290.0";"OUTROS SERVIÇOS DE EDUCAÇÃO E TREINAMENTO";"13404";"TREINAMENTO DE BOMBEIRO PARTICULAR / BRIGADA CONTRA INCENDIO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"";"";"23124";"SERVICO ESPECIALIZADO EM ASSISTENCIA SOCIAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"";"";"27804";"GLICEMIA - SISTEMA MONITORIZACAO GLICEMICO COM INFUSAO CONTINUA DE INSULINA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"1155";"ENSAIOS RADIOGRAFICOS, ULTRA - SOM, LIQUIDO PENETRANTE E PARTICULAS MAGNETICAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5487";"ANALISE CLINICA, ANATOMIA PATOLOGICA E CITOPATOLOGIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5495";"ANALISE QUIMICA BROMATOLOGICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5681";"DIAGNOSE E TERAPIA - RADIODIAGNOSTICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5690";"DIAGNOSE E TERAPIA - RESSONANCIA MAGNETICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5703";"DIAGNOSE E TERAPIA - TOMOGRAFIA COMPUTADORIZADA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5711";"DIAGNOSE E TERAPIA - ULTA SONOGRAFIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5924";"EXAME DE OTORRINOLARINGOLOGIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"5967";"FONOAUDIOLOGIA - TERAPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6190";"NEFROLOGIA - DIALISE PERITONEAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6203";"NEFROLOGIA - HEMODIALISE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6211";"NEFROLOGIA - HEMOPERFUSAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6220";"NEFROLOGIA - PUNCAO BIOPSIA RENAL PERCUTANEA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6238";"NEFROLOGIA - HEMOFILTRACAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6246";"NEFROLOGIA - PLASMAFERESE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6254";"NEFROLOGIA - IMPLANTE DE CATETER VENOSO CENTRAL PARA HEMODIALISE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6262";"NEFROLOGIA - DIALISE PERITONEAL CRONICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6270";"NEFROLOGIA - HEMODIALISE CRONICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6289";"NEFROLOGIA - DIALISE PERITONEAL AMBULATORIAL CONTINUA( CAPD)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6297";"NEFROLOGIA - INSTALACAO DE CATETER PERMANENTE PARA DIALISE  PERITONEAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6300";"NEFROLOGIA - RETIRADA DE CATETER TENCKHOFF";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6319";"NEFROLOGIA RENAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6327";"NEFROLOGIA - PUNCAO ASPIRATIVA RENAL  PARA DIAGNOSTICO DE REJEICAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6335";"ANESTESIOLOGIA - ANESTESIA PARA BLOQUEIOS NAO CONVENCIONAIS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6343";"ANESTESIOLOGIA - ANESTESIA PARA EXAMES RADIOLOGICOS E ULTRA - SONOGRAFICOS - MEDICOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6351";"NUTRICAO PARENTERAL E ENTERAL - PROCEDIMENTO CLINICOS /   CIRURGICOS EM PACIENTES INTERNADOS.";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6360";"ALERGOLOGIA - APLICACAO DE HIPOSSENSIBILIZANTE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6378";"ALERGOLOGIA - TRATAMENTO PARA RECUPERACAO DO ASMATICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6386";"ALERGOLOGIA - HIPOSSENSIBILIZACAO ESPECIFICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6394";"ALERGOLOGIA - HIPOSSENSIBILIZACAO INESPECIFICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6408";"ALERGOLOGIA - HIPOSSENSIBILIZACAO COM PRODUTOS AUTOGENOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6416";"ALERGOLOGIA - PROVAS IMUNO-ALERGICAS BACTERIANAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6424";"ALERGOLOGIA - PROVAS IMUNO-ALERGICAS PARA FUNGOS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6432";"ALERGOLOGIA - PROVAS DE PROVOCACAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6440";"ALERGOLOGIA - PROVAS DE PRAUSNITZ-KUSTNER";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6459";"ALERGOLOGIA - TESTES CUTANEOS DE LEITURA IMEDIATA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6467";"ALERGOLOGIA - TESTES DE CONTATO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6475";"ALERGOLOGIA - TESTES DE CONTATO COM FOTOSSENSIBILIZACAO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6483";"ALERGOLOGIA - TESTES IMUNO - ALERGICOS "" IN VITRO """;"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6491";"CARDIOLOGIA - ELETROCARDIOGRAMA - ECG";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6505";"CARDIOLOGIA - TESTE ERGOMETRICO (TE) EM BICICLETA OU EM  ES-TEIRA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6513";"CARDIOLOGIA - MONITORIZACAO ELETROCARDIOGRAFICA   PROGRAMADACOM TRANSCRICAO NAO CONTINUA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6521";"CARDIOLOGIA - ELETROCARDIOGRAFIA DINAMICA SISTEMA HOLTER";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6530";"CARDIOLOGIA - ECOCARDIOGRAMA UNIDIMENSIONAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6548";"CARDIOLOGIA - ECOCARDIOGRAMA BIDIMENSIONAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6556";"CARDIOLOGIA - ECOCARDIOGRAMA BIDIMENSIONAL COM DOPPLER";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6564";"CARDIOLOGIA - ECOCARDIOGRAMA BIDIMENSIONAL COM MAPEAMENTO DEFLUXO A CORES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6572";"CARDIOLOGIA - ECODOPPLER DE ESFORCO OU STRESS FARMACOLOGICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6580";"CARDIOLOGIA - ECODOPPLER DE CAROTIDAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6599";"CARDIOLOGIA - ECODOPPLER VERTEBRAL OU VASCULAR PERIFERICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6602";"CARDIOLOGIA - ECODOPPLER DE CAROTIDAS, MAPEAMENTO DE FLUXO ACORES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6610";"CARDIOLOGIA - ECODOPPLER FETAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6629";"CARDIOLOGIA - ECODOPPLER FETAL, MAPEAMENTO DE FLUXO A CORES";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6637";"CARDIOLOGIA - ECODOPPLER TRANSESOFAGICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6645";"CARDIOLOGIA - ECODOPPLER TRANSOPERATORIO EPICARDICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6653";"CARDIOLOGIA - ECODOPPLER TRANSOPERATORIO ESOFAGICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6661";"CARDIOLOGIA - FONOMECANOCARDIOGRAFIA EM PAPEL FOTOGRAFICO OUEM INSCRICAO DIRETA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6670";"CARDIOLOGIA - VECTOCARDIOGRAMA EM PAPEL FOTOGRAFICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6688";"CARDIOLOGIA - CARDIOVERSAO ELETRICA ELETIVA (AVALIACAO  CLI-NICA, ELETROCARDIOGRAFICA PARA DESFIBRILACAO )";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6696";"CARDIOLOGIA - MARCA - PASSO TEMPORARIO A BEIRA DO LEITO.";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6700";"CARDIOLOGIA - MONITORIZACAO PRE OPERATORIA EM CIRURGIA GERAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6718";"CARDIOLOGIA - MONITORIZACAO DE PRESSAO ARTERIAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6726";"CARDIOLOGIA - CARDIO-ESTIMULACAO TRANSESOFAGICA (CETE) TERA-PEUTICA OU DIAGNOSTICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6734";"EXAME ANATOMO PATOLOGICO PRE OPERATORIO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6742";"EXAME ANATOMO PATOLOGICO POR ORGAO - BIOPSIA OU BIOPSIA ASPIRATIVA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6750";"EXAME CITOPATOLOGICO ONCOTICO DE LIQUIDOS ( ASCITICO,  PLEU-RAL, URINA, ESCARRO, ETC.)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6769";"EXAME CITOPATOLOGICO CERVICO - VAGINAL ONCOTICO E MICROFLORA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6777";"EXAME CITOPATOLOGICO HORMONAL SERIADO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6785";"NECROPSIA DE ADULTO E CRIANCA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6793";"NECROPSIA DE FETO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6807";"ANATOMIA PATOLOGICA E CITOPATOLOGIA - REVISAO DE LAMINAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6815";"EXAME CITOPATOLOGICO HORMONAL ISOLADO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6823";"ANATOMIA PATOLOGICA E CITOPATOLOGIA - IMUNOPEROXIDASE  (POR-ANTICORPO PRIMARIO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6831";"ATO DE COLETA DE PUNCAO ASPIRATIVA POR AGULHA FINA, DE ESTRUTURAS CUTANEAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6840";"ATO DA COLETA PUNCAO BIOPSIA ASPIRATIVA, POR AGULHA FINA, DEORGAO OU ESTRUTURAS CUTANEAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6858";"ATO DA COLETA PUNCAO BIOPSIA ASPIRATIVA, POR AGULHA FINA, DEESTRUTURA PROFUNDA INTRAVITARIA (TORAX, ABDOMINAL, OSSO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6866";"ANATOMIA PATOLOGICA E CITOPATOLOGIA - HIBRIDIZACAO MOLECULAR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6874";"ELETROENCEFALOGRAMA EM VIGILIA (SEM FOTO ESTIMULACAO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6882";"ELETROENCEFALOGRAMA EM VIGILIA (COM FOTO ESTIMULACAO)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6890";"ELETROENCEFALOGRAMA COM COMPRESSAO CAROTIDEA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6904";"ELETROENCEFALOGRAMA ESFENOIDAL OU NASO-FARINGEO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6912";"ELETROENCEFALOGRAMA EM SONO E VIGILIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6920";"ECOENCEFALOGRAMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6939";"ELECTRENCEFALOGRAFIA E NEUROFISIOLOGIA CLINICA  -  POTENCIALEVOCADO VISUAL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6971";"POLISSONOGRAFIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"6980";"ELETRONEUROMIOGRAFIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7005";"ELETROENCEFALOGRAMA PROLONGADO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7013";"MAPEAMENTO CEREBRAL COM POTENCIAL EVOCADO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7021";"MAPEAMENTO CEREBRAL COM ELETROENCEFALOGRAMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7030";"ENDOSCOPIA DIGESTIVA DIAGNOSTICA  -  COLANGIOPANCREATOGRAFIARETROGRADA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7048";"ENDOSCOPIA DIGESTIVA DIAGNOSTICA - COLONOSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7056";"ENDOSCOPIA DIGESTIVA ALTA - DIAGNOSTICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7064";"ENDOSCOPIA DIGESTIVA DIAGNOSTICA - LAPAROSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7072";"ENDOSCOPIA DIGESTIVA DIAGNOSTICA - RETOSSIGMOIDOSCOPIA  RIGIDA / FLEXIVEL";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7080";"ENDOSCOPIA DIGESTIVA CIRURGICA - COLOCACAO DE PROTESE COLEDOCIANA POR VIA ENDOSCOPICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7099";"ENDOSCOPIA DIGESTIVA CIRURGICA - DILATACAO ESOFAGO COM OGIVATIPO EDER PUESTOW";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7102";"ENDOSCOPIA DIGESTIVA CIRURGICA - DILATACAO ESOFAGO COM BALAOPNEUMATICO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7110";"ENDOSCOPIA DIGESTIVA CIRURGICA - DILATACAO ESOFAGO COM VELAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7129";"ENDOSCOPIA DIGESTIVA CIRURGICA - ESCLEROSE VARIZES  ESOFAGEANAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7137";"ENDOSCOPIA DIGESTIVA CIRURGICA - INTRODUCAO  ENDOSCOPICA  DEPROTESE ESOFAGEANA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7145";"ENDOSCOPIA DIGESTIVA CIRURGICA - POLIPECTOMIA DE ESOFAGO, ESTOMAGO OU DUODENO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7153";"ENDOSCOPIA DIGESTIVA CIRURGICA - PAPILOTOMIA ENDOSCOPICA RE-TIRADA DE CALCULOS COLEDOCIANOS OU DRENAGEM BILIAR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7161";"ENDOSCOPIA DIGESTIVA CIRURGICA - POLIPECTOMIA DE COLON";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7170";"ENDOSCOPIA DIGESTIVA CIRURGICA - RETIRADA DE CORPO  ESTRANHODO ESOFAGO, ESTOMAGO OU DUODENO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7188";"ENDOSCOPIA DIGESTIVA CIRURGICA - DIVERTUCULECTOMIA DO ESOFA-GO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7196";"ENDOSCOPIA DIGESTIVA CIRURGICA - GASTROSTOMIA ENDOSCOPICA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7200";"ENDOSCOPIA DIGESTIVA CIRURGICA - PASSAGEM DE SONDA POR ENDOSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7218";"ENDOSCOPIA DIGESTIVA CIRURGICA - BIOPSIA / CITOLOGIA (ENDOS-COPIA ALTA OU BAIXA)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7226";"ENDOSCOPIA DIGESTIVA CIRURGICA - ESVAZIAMENTO LIQUIDO ASCITICO POR LAPAROSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7234";"ENDOSCOPIA DIGESTIVA CIRURGICA - LISE DE BRIDAS POR LAPAROS-COPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7242";"ENDOSCOPIA DIGESTIVA CIRURGICA - HEMOSTASIA POR LAPAROSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7250";"ENDOSCOPIA DIGESTIVA CIRURGICA - DRENAGEM CAVITARIA POR LAPAROSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7269";"ENDOSCOPIA DIGESTIVA CIRURGICA - BIOPSIA POR LAPAROSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7277";"ENDOSCOPIA DIGESTIVA CIRURGICA - RETIRADA DE CORPO  ESTRANHODO COLON";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7285";"ENDOSCOPIA DIGESTIVA CIRURGICA - HEMOSTASIA DO COLON";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7293";"ENDOSCOPIA DIGESTIVA CIRURGICA - DESCOMPRESSAO COLONICA  PORCOLONOSCOPIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7307";"ENDOSCOPIA DIGESTIVA CIRURGICA - TAMPONAMENTO DE VARIZES ESOFAGIANAS";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7315";"ENDOSCOPIA DIGESTIVA CIRURGICA - HEMOSTASIA EM ESOFAGO, ESTOMAGO OU DUODENO (PATOLOGIA NAO VARICOSA)";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7323";"LARINGOSCOPIA DIRETA PARA DIAGNOSTICO, COLHEITA DE  MATERIALE/OU BIOPSIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7331";"LARINGOSCOPIA DIRETA COM RETIRADA DE CORPO ESTRANHO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7340";"LARINGOSCOPIA DIRETA COM EXERESE DE POLIPO / NODULO / PAPILOMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7358";"LARINGOSCOPIA DIRETA COM MICROSCOPIA PARA EXERESE DE POLIPO/NODULO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7366";"LARINGOSCOPIA DIRETA COM MICROSCOPIA - EXERESE DE PAPILOMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7374";"LARINGOSCOPIA COM LASER PARA EXERESE DE PAPILOMA / POLIPO  /NODULO / TUMOR";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7382";"LARINGOSCOPIA DIRETA COM DILATACAO PARA ESTENOSE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7390";"TRAQUEOSCOPIA PARA  DIAGNOSTICO,  COLHEITA  MATERIAL  E / OUBIOPSIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7404";"TRAQUEOSCOPIA COM RETIRADA DE CORPO ESTRANHO";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7412";"TRAQUEOSCOPIA COM RETIRADA DE PAPILOMA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7420";"TRAQUEOSCOPIA COM DILATACAO PARA ESTENOSE";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7439";"BRONCOSCOPIA RIGIDA PARA DIAGNOSTICO, COLHEITA DE MATERIAL E/OU BIOPSIA";"True"
"931";"SERVIÇOS DE SAÚDE HUMANA";"9311.0";"SERVIÇOS HOSPITALARES";"7447";"BRONCOSCOPIA RIGIDA COM RETIRADA DE CORPO ESTRANHO";"True"
